market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,77.55,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_100?dib=eyJ2IjoiMSJ9.8iw_1eMlXZKdVS2annru4-BtVoanhmbRbvA4XeWAs0RyOyKtdz8HaZtcqdgNnllEKyxmMeBeWTiJic_iVkB-iz4ZDjzr5WYA2RNzHa2cST9ZGDeCIHKEIrPCu8q4GshJzIUGQPyJjFtx-m6xPKEiaUBvnRhrDAOi8-K_oVJ15KmX-WFO5ayN7U44G_YcDYkK5zyheg8IEduPDXDO8XHEJD5wLjX3vTbEVc55D7-8K6TpnksS57Qq6z9xzCTs98HEnUSYuAKBgnbKRQw5Hmo0kmAOjzioWr_zU5r2QY_EEeI.rdcNpKaWZWHUx8lq54iGo0rqr9F92suY8ml6wBD0hm4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473563&sr=8-100&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_117?dib=eyJ2IjoiMSJ9.8iw_1eMlXZKdVS2annru4-BtVoanhmbRbvA4XeWAs0RyOyKtdz8HaZtcqdgNnllEKyxmMeBeWTiJic_iVkB-iz4ZDjzr5WYA2RNzHa2cST9ZGDeCIHKEIrPCu8q4GshJzIUGQPyJjFtx-m6xPKEiaUBvnRhrDAOi8-K_oVJ15KmX-WFO5ayN7U44G_YcDYkK5zyheg8IEduPDXDO8XHEJD5wLjX3vTbEVc55D7-8K6TpnksS57Qq6z9xzCTs98HEnUSYuAKBgnbKRQw5Hmo0kmAOjzioWr_zU5r2QY_EEeI.rdcNpKaWZWHUx8lq54iGo0rqr9F92suY8ml6wBD0hm4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473563&sr=8-117&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0F5NNM3BN,Pokémon Trading Card Game Scarlet & Violet Journey Together Booster Box,299.99,,False,https://www.amazon.es/Pok%C3%A9mon-Trading-Scarlet-Journey-Together/dp/B0F5NNM3BN/ref=sr_1_127?dib=eyJ2IjoiMSJ9.8iw_1eMlXZKdVS2annru4-BtVoanhmbRbvA4XeWAs0RyOyKtdz8HaZtcqdgNnllEKyxmMeBeWTiJic_iVkB-iz4ZDjzr5WYA2RNzHa2cST9ZGDeCIHKEIrPCu8q4GshJzIUGQPyJjFtx-m6xPKEiaUBvnRhrDAOi8-K_oVJ15KmX-WFO5ayN7U44G_YcDYkK5zyheg8IEduPDXDO8XHEJD5wLjX3vTbEVc55D7-8K6TpnksS57Qq6z9xzCTs98HEnUSYuAKBgnbKRQw5Hmo0kmAOjzioWr_zU5r2QY_EEeI.rdcNpKaWZWHUx8lq54iGo0rqr9F92suY8ml6wBD0hm4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473563&sr=8-127&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0D1YLVKP8,Pokemon TCG S&V Temporal Forces Booster Box (18 paquetes),212.7,,False,https://www.amazon.es/Pokemon-Temporal-Forces-Booster-paquetes/dp/B0D1YLVKP8/ref=sr_1_136?dib=eyJ2IjoiMSJ9.8iw_1eMlXZKdVS2annru4-BtVoanhmbRbvA4XeWAs0RyOyKtdz8HaZtcqdgNnllEKyxmMeBeWTiJic_iVkB-iz4ZDjzr5WYA2RNzHa2cST9ZGDeCIHKEIrPCu8q4GshJzIUGQPyJjFtx-m6xPKEiaUBvnRhrDAOi8-K_oVJ15KmX-WFO5ayN7U44G_YcDYkK5zyheg8IEduPDXDO8XHEJD5wLjX3vTbEVc55D7-8K6TpnksS57Qq6z9xzCTs98HEnUSYuAKBgnbKRQw5Hmo0kmAOjzioWr_zU5r2QY_EEeI.rdcNpKaWZWHUx8lq54iGo0rqr9F92suY8ml6wBD0hm4&dib_tag=se&keywords=pokemon+booster+box&qid=1787473563&sr=8-136&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),400.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_115?dib=eyJ2IjoiMSJ9.Mikgvuq4UFcev2GXIdcnBFk4DCB0Fztd15FxGZIKKRmYE79R7cFUMgqlBi5nYEyzHEp9NIx9TegAzpsBl4FDrXLXtlj2To2zJC7vWY0Dy1hzvdVCH_xaynVpnZwjNXKs1b3-jfN6wd1YL3kEzkwrynmXHlVWiLAgsUA8qXMhpW3pBj6miIDrOZBa9r5P33kWvw-GHNA6dllroaEP8zdJDaujlmkXk-zA561bccy_xnmWBTPOl9TxYvZBiEszBfGaHaIOZ2KVP3jo64-KOuGsKuG9mTQJIXr1Dnn-kDXg9AQ.WNRQnKtGcvcteER6bxbcbAzSwZD5vrDKOAeufjiUtlM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787473627&sr=8-115&xpid=IizqIdHx9g-c5
ES,Pokemon,,display,B0GZKMN1J5,"Pokémon Gem Pack Vol. 5 Booster Box Chino, original sellado Pokémon TCG Booster Box para coleccionistas de ediciones internacionales",79.99,,False,https://www.amazon.es/Gem-Pack-Vol-coleccionistas-internacionales/dp/B0GZKMN1J5/ref=sr_1_148?dib=eyJ2IjoiMSJ9.oepFWOs3mr-L-vue77Lc2LFTymchu0wsXYvCqsLaXakT2rFbQU_dFy-Ew8GFSb5AjtGV1SprZii0X2Jr89wStUDa_aHu6oTYq25PaH35jQ-uipNELpsbbAfAQtpK06aEp8T7qieMAN9frUrwmLNmr-Zweq8czG3PaQ2fzAPYmX-xly1s9fn3ypuxOhhAVwm8-zAY1u-aKuh0qlPVkEUC2XZRwDe1P_CG5V3au6UNJmLNsr44p3xtRUXOjfYxSYQRI4YLAd0i0vGWwWW88qAQ8hkEplVl8mgOHnaYZnAHTFY.IKAe0NjDA7p6PX11MiXPU2E3wi_Y4ZlrGsVlslwbBTo&dib_tag=se&keywords=pokemon+booster+box&qid=1787473578&sr=8-148&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0GHJP1TDX,Pokemon Scorching Skies CS3.5C | Chino simplificado | Booster Box | Más de 15 años,75.14,,False,https://www.amazon.es/Pokemon-Scorching-CS3-5C-simplificado-Booster/dp/B0GHJP1TDX/ref=sr_1_150?dib=eyJ2IjoiMSJ9.oepFWOs3mr-L-vue77Lc2LFTymchu0wsXYvCqsLaXakT2rFbQU_dFy-Ew8GFSb5AjtGV1SprZii0X2Jr89wStUDa_aHu6oTYq25PaH35jQ-uipNELpsbbAfAQtpK06aEp8T7qieMAN9frUrwmLNmr-Zweq8czG3PaQ2fzAPYmX-xly1s9fn3ypuxOhhAVwm8-zAY1u-aKuh0qlPVkEUC2XZRwDe1P_CG5V3au6UNJmLNsr44p3xtRUXOjfYxSYQRI4YLAd0i0vGWwWW88qAQ8hkEplVl8mgOHnaYZnAHTFY.IKAe0NjDA7p6PX11MiXPU2E3wi_Y4ZlrGsVlslwbBTo&dib_tag=se&keywords=pokemon+booster+box&qid=1787473578&sr=8-150&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0CLV7GVRH,Pokemon TCG Paradox Rift Booster Box (18 paquetes),214.64,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-paquetes/dp/B0CLV7GVRH/ref=sr_1_164?dib=eyJ2IjoiMSJ9.oepFWOs3mr-L-vue77Lc2LFTymchu0wsXYvCqsLaXakT2rFbQU_dFy-Ew8GFSb5AjtGV1SprZii0X2Jr89wStUDa_aHu6oTYq25PaH35jQ-uipNELpsbbAfAQtpK06aEp8T7qieMAN9frUrwmLNmr-Zweq8czG3PaQ2fzAPYmX-xly1s9fn3ypuxOhhAVwm8-zAY1u-aKuh0qlPVkEUC2XZRwDe1P_CG5V3au6UNJmLNsr44p3xtRUXOjfYxSYQRI4YLAd0i0vGWwWW88qAQ8hkEplVl8mgOHnaYZnAHTFY.IKAe0NjDA7p6PX11MiXPU2E3wi_Y4ZlrGsVlslwbBTo&dib_tag=se&keywords=pokemon+booster+box&qid=1787473578&sr=8-164&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0GGTLKK79,Pokemon Dynamax Clash Flash Cinderace CS1BC | Chino simplificado | Booster Box | Más de 15 años,79.41,,False,https://www.amazon.es/Pokemon-Dynamax-Cinderace-simplificado-Booster/dp/B0GGTLKK79/ref=sr_1_165?dib=eyJ2IjoiMSJ9.oepFWOs3mr-L-vue77Lc2LFTymchu0wsXYvCqsLaXakT2rFbQU_dFy-Ew8GFSb5AjtGV1SprZii0X2Jr89wStUDa_aHu6oTYq25PaH35jQ-uipNELpsbbAfAQtpK06aEp8T7qieMAN9frUrwmLNmr-Zweq8czG3PaQ2fzAPYmX-xly1s9fn3ypuxOhhAVwm8-zAY1u-aKuh0qlPVkEUC2XZRwDe1P_CG5V3au6UNJmLNsr44p3xtRUXOjfYxSYQRI4YLAd0i0vGWwWW88qAQ8hkEplVl8mgOHnaYZnAHTFY.IKAe0NjDA7p6PX11MiXPU2E3wi_Y4ZlrGsVlslwbBTo&dib_tag=se&keywords=pokemon+booster+box&qid=1787473578&sr=8-165&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,58.53,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_175?dib=eyJ2IjoiMSJ9.oepFWOs3mr-L-vue77Lc2LFTymchu0wsXYvCqsLaXakT2rFbQU_dFy-Ew8GFSb5AjtGV1SprZii0X2Jr89wStUDa_aHu6oTYq25PaH35jQ-uipNELpsbbAfAQtpK06aEp8T7qieMAN9frUrwmLNmr-Zweq8czG3PaQ2fzAPYmX-xly1s9fn3ypuxOhhAVwm8-zAY1u-aKuh0qlPVkEUC2XZRwDe1P_CG5V3au6UNJmLNsr44p3xtRUXOjfYxSYQRI4YLAd0i0vGWwWW88qAQ8hkEplVl8mgOHnaYZnAHTFY.IKAe0NjDA7p6PX11MiXPU2E3wi_Y4ZlrGsVlslwbBTo&dib_tag=se&keywords=pokemon+booster+box&qid=1787473578&sr=8-175&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_190?dib=eyJ2IjoiMSJ9.oepFWOs3mr-L-vue77Lc2LFTymchu0wsXYvCqsLaXakT2rFbQU_dFy-Ew8GFSb5AjtGV1SprZii0X2Jr89wStUDa_aHu6oTYq25PaH35jQ-uipNELpsbbAfAQtpK06aEp8T7qieMAN9frUrwmLNmr-Zweq8czG3PaQ2fzAPYmX-xly1s9fn3ypuxOhhAVwm8-zAY1u-aKuh0qlPVkEUC2XZRwDe1P_CG5V3au6UNJmLNsr44p3xtRUXOjfYxSYQRI4YLAd0i0vGWwWW88qAQ8hkEplVl8mgOHnaYZnAHTFY.IKAe0NjDA7p6PX11MiXPU2E3wi_Y4ZlrGsVlslwbBTo&dib_tag=se&keywords=pokemon+booster+box&qid=1787473578&sr=8-190&xpid=csQDKioTAKS0r
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,779.27,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_142?dib=eyJ2IjoiMSJ9.Mikgvuq4UFcev2GXIdcnBFk4DCB0Fztd15FxGZIKKRmYE79R7cFUMgqlBi5nYEyzHEp9NIx9TegAzpsBl4FDrXLXtlj2To2zJC7vWY0Dy1hzvdVCH_xaynVpnZwjNXKs1b3-jfN6wd1YL3kEzkwrynmXHlVWiLAgsUA8qXMhpW3pBj6miIDrOZBa9r5P33kWvw-GHNA6dllroaEP8zdJDaujlmkXk-zA561bccy_xnmWBTPOl9TxYvZBiEszBfGaHaIOZ2KVP3jo64-KOuGsKuG9mTQJIXr1Dnn-kDXg9AQ.WNRQnKtGcvcteER6bxbcbAzSwZD5vrDKOAeufjiUtlM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787473627&sr=8-142&xpid=IizqIdHx9g-c5
ES,Pokemon,,display,B09DGQ32SG,Pokémon TCG: Celebraciones Charizard V Collections Booster Box,287.0,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebraciones-Charizard-Collections/dp/B09DGQ32SG/ref=sr_1_165?dib=eyJ2IjoiMSJ9.oFzmoc0Ep5nsW60GwGlqydQ2yyL0Aek9VcJZnP9BtVKwTq1KiapNSVOTV6W9dP_O4lfHKZW16-v5txJl_0MlbA04PiUD7Ybkcv4sq4J2IaVbDKWFWk_k1L6CQ8vYCO__D_L8lIcUOI0I3h028Gob42nA8-D-FMdiCH_pXTqZU4Scr32lArhuUbhbA0GE2S83gLdnit2ClsSf8p3yPWPvKu81GQTJ93pHyaYzoyMZe2WgPFWW5EW0TggB0fBmSg1rmXvoIrWbzx34i1LhiBPNCDwkDUvorZ-Q6K6qsDVwJqo.-RLEjntkG6dX_CsP4jvWjys7dix58Dv9U5RMzRUgrJg&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787473640&sr=8-165&xpid=IizqIdHx9g-c5
