market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,68.39,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_71_mod_primary_new?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-71&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,109.9,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_95?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sr=8-95&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_99?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sr=8-99&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,91.52,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_100_mod_primary_new?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-100&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0F5NNM3BN,Pokémon Trading Card Game Scarlet & Violet Journey Together Booster Box,299.99,,False,https://www.amazon.es/Pok%C3%A9mon-Trading-Scarlet-Journey-Together/dp/B0F5NNM3BN/ref=sr_1_111?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sr=8-111&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,78.99,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_119?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sr=8-119&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),400.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_109?dib=eyJ2IjoiMSJ9.ZFpuZdLVQt5vp9QOIdVbcc7D2LRbSuxYgoIQOwTrvhIJ95WmVmBROoKpW49VBViXfv_JuhYfkE3j1CVZreTL0oFoX2SWoYBhaeQDifImL5ccCvahhtGi8o0IH8oW-zxP1h7ugJ0P4XLJpLcI8FtKiqyCOfCa1sBnBy7yGDnRRM06WUeobjz5GBb96SQ6NA_ZaFDXBEwZQv4ckYSZcG9dpYBBdO1U12PS9p1Dts1gvoGlYJjXbvfQXBteQEnOPHy5U58IadOqqTXafRKfYGy3afFJhgWu2_t95so7o0XLxMM.UiZw28QInaJwlExl2yKEQkf1Vd4VzE10349ZTmIVoCA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250977&sr=8-109&xpid=TqG3SsZYF2wT3
ES,Pokemon,,display,B0GZKMN1J5,"Pokémon Gem Pack Vol. 5 Booster Box Chino, original sellado Pokémon TCG Booster Box para coleccionistas de ediciones internacionales",79.99,,False,https://www.amazon.es/Gem-Pack-Vol-coleccionistas-internacionales/dp/B0GZKMN1J5/ref=sr_1_131?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sr=8-131&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0GHJP1TDX,Pokemon Scorching Skies CS3.5C | Chino simplificado | Booster Box | Más de 15 años,75.14,,False,https://www.amazon.es/Pokemon-Scorching-CS3-5C-simplificado-Booster/dp/B0GHJP1TDX/ref=sr_1_149?dib=eyJ2IjoiMSJ9.XBCCvJJek4daH2BrRuMFcbJ68ZPe7WFc7Z7HWFzqldNTQp-19_9V5MRQgxJh0R8Ge88J1EDDmcc34UAT3Mr5Y4yQKYu-v37YkzRH-_SufwOvbHK2clFr5ie2SzK6kJeD9uhgQPIo0bbENe9XVHNw2zcKWLtjmnHzaujFJi8pBJdDvPM852-lAj5yyk1KIGUveuNUg2YrL0s54KUCFnSQUBaspbKlu79hhWL_kgTcWPhcEWxj4uX5Tu3_9cGL6i3WgahhyYU-rRpCDtIj0iH7ELiYimFfIkHpABq5hmAUreQ.w35luprc2Hhr5_dzW0Q4QMafVVMvctr2iqrlA1kqNUk&dib_tag=se&keywords=pokemon+booster+box&qid=1787250928&sr=8-149&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_159?dib=eyJ2IjoiMSJ9.XBCCvJJek4daH2BrRuMFcbJ68ZPe7WFc7Z7HWFzqldNTQp-19_9V5MRQgxJh0R8Ge88J1EDDmcc34UAT3Mr5Y4yQKYu-v37YkzRH-_SufwOvbHK2clFr5ie2SzK6kJeD9uhgQPIo0bbENe9XVHNw2zcKWLtjmnHzaujFJi8pBJdDvPM852-lAj5yyk1KIGUveuNUg2YrL0s54KUCFnSQUBaspbKlu79hhWL_kgTcWPhcEWxj4uX5Tu3_9cGL6i3WgahhyYU-rRpCDtIj0iH7ELiYimFfIkHpABq5hmAUreQ.w35luprc2Hhr5_dzW0Q4QMafVVMvctr2iqrlA1kqNUk&dib_tag=se&keywords=pokemon+booster+box&qid=1787250928&sr=8-159&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0GGTLKK79,Pokemon Dynamax Clash Flash Cinderace CS1BC | Chino simplificado | Booster Box | Más de 15 años,79.41,,False,https://www.amazon.es/Pokemon-Dynamax-Cinderace-simplificado-Booster/dp/B0GGTLKK79/ref=sr_1_174?dib=eyJ2IjoiMSJ9.XBCCvJJek4daH2BrRuMFcbJ68ZPe7WFc7Z7HWFzqldNTQp-19_9V5MRQgxJh0R8Ge88J1EDDmcc34UAT3Mr5Y4yQKYu-v37YkzRH-_SufwOvbHK2clFr5ie2SzK6kJeD9uhgQPIo0bbENe9XVHNw2zcKWLtjmnHzaujFJi8pBJdDvPM852-lAj5yyk1KIGUveuNUg2YrL0s54KUCFnSQUBaspbKlu79hhWL_kgTcWPhcEWxj4uX5Tu3_9cGL6i3WgahhyYU-rRpCDtIj0iH7ELiYimFfIkHpABq5hmAUreQ.w35luprc2Hhr5_dzW0Q4QMafVVMvctr2iqrlA1kqNUk&dib_tag=se&keywords=pokemon+booster+box&qid=1787250928&sr=8-174&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,779.27,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_127?dib=eyJ2IjoiMSJ9.ZFpuZdLVQt5vp9QOIdVbcc7D2LRbSuxYgoIQOwTrvhIJ95WmVmBROoKpW49VBViXfv_JuhYfkE3j1CVZreTL0oFoX2SWoYBhaeQDifImL5ccCvahhtGi8o0IH8oW-zxP1h7ugJ0P4XLJpLcI8FtKiqyCOfCa1sBnBy7yGDnRRM06WUeobjz5GBb96SQ6NA_ZaFDXBEwZQv4ckYSZcG9dpYBBdO1U12PS9p1Dts1gvoGlYJjXbvfQXBteQEnOPHy5U58IadOqqTXafRKfYGy3afFJhgWu2_t95so7o0XLxMM.UiZw28QInaJwlExl2yKEQkf1Vd4VzE10349ZTmIVoCA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250977&sr=8-127&xpid=TqG3SsZYF2wT3
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,47.99,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_178_mod_primary_new?dib=eyJ2IjoiMSJ9.XBCCvJJek4daH2BrRuMFcbJ68ZPe7WFc7Z7HWFzqldNTQp-19_9V5MRQgxJh0R8Ge88J1EDDmcc34UAT3Mr5Y4yQKYu-v37YkzRH-_SufwOvbHK2clFr5ie2SzK6kJeD9uhgQPIo0bbENe9XVHNw2zcKWLtjmnHzaujFJi8pBJdDvPM852-lAj5yyk1KIGUveuNUg2YrL0s54KUCFnSQUBaspbKlu79hhWL_kgTcWPhcEWxj4uX5Tu3_9cGL6i3WgahhyYU-rRpCDtIj0iH7ELiYimFfIkHpABq5hmAUreQ.w35luprc2Hhr5_dzW0Q4QMafVVMvctr2iqrlA1kqNUk&dib_tag=se&keywords=pokemon+booster+box&qid=1787250928&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-178&xpid=CvwzbV4f11rkl
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_123?dib=eyJ2IjoiMSJ9.ZFpuZdLVQt5vp9QOIdVbcc7D2LRbSuxYgoIQOwTrvhIJ95WmVmBROoKpW49VBViXfv_JuhYfkE3j1CVZreTL0oFoX2SWoYBhaeQDifImL5ccCvahhtGi8o0IH8oW-zxP1h7ugJ0P4XLJpLcI8FtKiqyCOfCa1sBnBy7yGDnRRM06WUeobjz5GBb96SQ6NA_ZaFDXBEwZQv4ckYSZcG9dpYBBdO1U12PS9p1Dts1gvoGlYJjXbvfQXBteQEnOPHy5U58IadOqqTXafRKfYGy3afFJhgWu2_t95so7o0XLxMM.UiZw28QInaJwlExl2yKEQkf1Vd4VzE10349ZTmIVoCA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250977&sr=8-123&xpid=TqG3SsZYF2wT3
