market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,735.66,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_86?dib=eyJ2IjoiMSJ9.rWkgnnrETrj5CPXjtGq198q9b4cbZtyfjKJyr3uR_4P0AjHI37dg49dWJ0CEdKKo3wXRmIrq1l2LRn4iieTccDhBjM6URSUSa8jhmzUtwimwN7b9eacqG1mIf7Wor5z1lilqaQt0pbEC7YlY1OzJhQ_9aQxSoZFMBlk95bAc44G644DCcvGCWM8hZ1yh6iQYIRXEwzylrAzkE6BUBU3IDN8kFEON6OvyejfUkn8SnzmznSkOfrsjoCYG7N_t8AC-Fd6BahwGzvcXw3VkWYGwp8mBtCRQYV0YUBSGRdSwe8c.DjrQUJ1tC3sV_O_OIn6Ei1IOTV3UkiTTtgdYpZMK3NI&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789044202&sr=8-86&xpid=7kDWGfrXg5OpB
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,178.91,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_152?dib=eyJ2IjoiMSJ9.W2kUJTauLFT28VN8UzvgpGIjrjBlfHhM3yWi7lLPiKuk0Zw8j-jw2feZAu1-_nxJ1MKjIxdaNFyUFNlSQ1zUxEPPqSYcOFvPrBhiXSCNQSIsVq04KZ5WuTOsYY7pCysq8UcQ1qS4YHzcMD_eDuglStipA-vr47O8tj1na0omJ2wMeUn2-45abJWuX9sp65N5vW_siZL9Z8JHoTB8Um2ta5-WFjqPPQAbdSbTTyWBEGINT1Hlm2I1PbBYqo32Z-bZkG4PxIrcFbWKJRhB_aZJKcUpCCVe9eUA3Hi0vvMA1_c.f_-VQhqJqtHrG7dFjH3EZLwc8o2i15DDBvtLqSaI_wk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789044229&sr=8-152&xpid=7kDWGfrXg5OpB
ES,Pokemon,,display,B0F5NNM3BN,Pokémon Trading Card Game Scarlet & Violet Journey Together Booster Box,299.99,,False,https://www.amazon.es/Pok%C3%A9mon-Trading-Scarlet-Journey-Together/dp/B0F5NNM3BN/ref=sr_1_150?dib=eyJ2IjoiMSJ9.2KnxCWeHAQf9xfJDGeqdQQs2DZ3c-iDm_wEYtstgSE0i5XX65LQdj9fa4yussHIga8kNPEcJ7GAl_o2WPT_qH5NIx6K1KrVGMGMfpFobbrTdOtR9Api1YB6vARslJ10QF4qjuGwabBwrlyLlK_8EtIweyS0IwBBnREypPGvnOfiQk7OKV61qQpX7rGEsTraoIMUXvBj9A4l8Qu0w1nLHFar9m5-m02IFtqH7cv6iiW-xU0uxVI_p5nqBWSjHkdYYHYfUXWK1VW6FyGXos4ncIgeqHERQA_Gwt_5sm5k_34w.E14ldHLLnYqjIEnA5rCnkSNckx46JxhJ3rDzpTSM68w&dib_tag=se&keywords=pokemon+booster+box&qid=1789044168&sr=8-150&xpid=Ibc2F7j97yKB_
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,44.9,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_154_mod_primary_new?dib=eyJ2IjoiMSJ9.2KnxCWeHAQf9xfJDGeqdQQs2DZ3c-iDm_wEYtstgSE0i5XX65LQdj9fa4yussHIga8kNPEcJ7GAl_o2WPT_qH5NIx6K1KrVGMGMfpFobbrTdOtR9Api1YB6vARslJ10QF4qjuGwabBwrlyLlK_8EtIweyS0IwBBnREypPGvnOfiQk7OKV61qQpX7rGEsTraoIMUXvBj9A4l8Qu0w1nLHFar9m5-m02IFtqH7cv6iiW-xU0uxVI_p5nqBWSjHkdYYHYfUXWK1VW6FyGXos4ncIgeqHERQA_Gwt_5sm5k_34w.E14ldHLLnYqjIEnA5rCnkSNckx46JxhJ3rDzpTSM68w&dib_tag=se&keywords=pokemon+booster+box&qid=1789044168&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-154&xpid=Ibc2F7j97yKB_
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,118.02,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_155?dib=eyJ2IjoiMSJ9.2KnxCWeHAQf9xfJDGeqdQQs2DZ3c-iDm_wEYtstgSE0i5XX65LQdj9fa4yussHIga8kNPEcJ7GAl_o2WPT_qH5NIx6K1KrVGMGMfpFobbrTdOtR9Api1YB6vARslJ10QF4qjuGwabBwrlyLlK_8EtIweyS0IwBBnREypPGvnOfiQk7OKV61qQpX7rGEsTraoIMUXvBj9A4l8Qu0w1nLHFar9m5-m02IFtqH7cv6iiW-xU0uxVI_p5nqBWSjHkdYYHYfUXWK1VW6FyGXos4ncIgeqHERQA_Gwt_5sm5k_34w.E14ldHLLnYqjIEnA5rCnkSNckx46JxhJ3rDzpTSM68w&dib_tag=se&keywords=pokemon+booster+box&qid=1789044168&sr=8-155&xpid=Ibc2F7j97yKB_
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_161?dib=eyJ2IjoiMSJ9.W2kUJTauLFT28VN8UzvgpGIjrjBlfHhM3yWi7lLPiKuk0Zw8j-jw2feZAu1-_nxJ1MKjIxdaNFyUFNlSQ1zUxEPPqSYcOFvPrBhiXSCNQSIsVq04KZ5WuTOsYY7pCysq8UcQ1qS4YHzcMD_eDuglStipA-vr47O8tj1na0omJ2wMeUn2-45abJWuX9sp65N5vW_siZL9Z8JHoTB8Um2ta5-WFjqPPQAbdSbTTyWBEGINT1Hlm2I1PbBYqo32Z-bZkG4PxIrcFbWKJRhB_aZJKcUpCCVe9eUA3Hi0vvMA1_c.f_-VQhqJqtHrG7dFjH3EZLwc8o2i15DDBvtLqSaI_wk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789044229&sr=8-161&xpid=7kDWGfrXg5OpB
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,97.36,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_170?dib=eyJ2IjoiMSJ9.2KnxCWeHAQf9xfJDGeqdQQs2DZ3c-iDm_wEYtstgSE0i5XX65LQdj9fa4yussHIga8kNPEcJ7GAl_o2WPT_qH5NIx6K1KrVGMGMfpFobbrTdOtR9Api1YB6vARslJ10QF4qjuGwabBwrlyLlK_8EtIweyS0IwBBnREypPGvnOfiQk7OKV61qQpX7rGEsTraoIMUXvBj9A4l8Qu0w1nLHFar9m5-m02IFtqH7cv6iiW-xU0uxVI_p5nqBWSjHkdYYHYfUXWK1VW6FyGXos4ncIgeqHERQA_Gwt_5sm5k_34w.E14ldHLLnYqjIEnA5rCnkSNckx46JxhJ3rDzpTSM68w&dib_tag=se&keywords=pokemon+booster+box&qid=1789044168&sr=8-170&xpid=Ibc2F7j97yKB_
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_182?dib=eyJ2IjoiMSJ9.2KnxCWeHAQf9xfJDGeqdQQs2DZ3c-iDm_wEYtstgSE0i5XX65LQdj9fa4yussHIga8kNPEcJ7GAl_o2WPT_qH5NIx6K1KrVGMGMfpFobbrTdOtR9Api1YB6vARslJ10QF4qjuGwabBwrlyLlK_8EtIweyS0IwBBnREypPGvnOfiQk7OKV61qQpX7rGEsTraoIMUXvBj9A4l8Qu0w1nLHFar9m5-m02IFtqH7cv6iiW-xU0uxVI_p5nqBWSjHkdYYHYfUXWK1VW6FyGXos4ncIgeqHERQA_Gwt_5sm5k_34w.E14ldHLLnYqjIEnA5rCnkSNckx46JxhJ3rDzpTSM68w&dib_tag=se&keywords=pokemon+booster+box&qid=1789044168&sr=8-182&xpid=Ibc2F7j97yKB_
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.83,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_162?dib=eyJ2IjoiMSJ9.W2kUJTauLFT28VN8UzvgpGIjrjBlfHhM3yWi7lLPiKuk0Zw8j-jw2feZAu1-_nxJ1MKjIxdaNFyUFNlSQ1zUxEPPqSYcOFvPrBhiXSCNQSIsVq04KZ5WuTOsYY7pCysq8UcQ1qS4YHzcMD_eDuglStipA-vr47O8tj1na0omJ2wMeUn2-45abJWuX9sp65N5vW_siZL9Z8JHoTB8Um2ta5-WFjqPPQAbdSbTTyWBEGINT1Hlm2I1PbBYqo32Z-bZkG4PxIrcFbWKJRhB_aZJKcUpCCVe9eUA3Hi0vvMA1_c.f_-VQhqJqtHrG7dFjH3EZLwc8o2i15DDBvtLqSaI_wk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789044229&sr=8-162&xpid=7kDWGfrXg5OpB
ES,Pokemon,,display,B09DGQ32SG,Pokémon TCG: Celebraciones Charizard V Collections Booster Box,278.0,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebraciones-Charizard-Collections/dp/B09DGQ32SG/ref=sr_1_134?dib=eyJ2IjoiMSJ9._JqZSAQFoVCfSVXgqTxkenfmHz77mEKVNn0L8lZyZxuY6mFKemy3JcdGWAMkJBguHwYQI8kibYW2tdDmGx2tPNRBU_h5LxLMPr6aqw6AL_d79A8NzP_3AvtEKuTweo63Rgg6GNjojYjUnXc8f2aGm5USEp7Icntvydgx1UWP-dcYHG9uh2STWVSuIbuqzNgQWwyC5197Q8xZbuNYh2E1-Punl_0M0eKFcAcsAyeYRxMBIEPoynbOqidroQfEPL5AgZKmhQI6hV-DvS7tz98w3bPxIlWZshuM9IaDm5G5Rqw.WXB-T_j31x-bVsnJNghQJflpuqAaEWKcsKDxhtKJ2j0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789044216&sr=8-134&xpid=7kDWGfrXg5OpB
ES,Pokemon,ME03,display,B0GTX4MDYN,Pokémon TCG: Perfect Order Booster Packs x3 | Pokemon Perfect Order ME03 | Pokemon Mega Evolution Series | Perfecto para los fans de Perfect Order Booster Box | Titan Authenticated,43.72,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0GTX4MDYN/ref=sr_1_176?dib=eyJ2IjoiMSJ9.W2kUJTauLFT28VN8UzvgpGIjrjBlfHhM3yWi7lLPiKuk0Zw8j-jw2feZAu1-_nxJ1MKjIxdaNFyUFNlSQ1zUxEPPqSYcOFvPrBhiXSCNQSIsVq04KZ5WuTOsYY7pCysq8UcQ1qS4YHzcMD_eDuglStipA-vr47O8tj1na0omJ2wMeUn2-45abJWuX9sp65N5vW_siZL9Z8JHoTB8Um2ta5-WFjqPPQAbdSbTTyWBEGINT1Hlm2I1PbBYqo32Z-bZkG4PxIrcFbWKJRhB_aZJKcUpCCVe9eUA3Hi0vvMA1_c.f_-VQhqJqtHrG7dFjH3EZLwc8o2i15DDBvtLqSaI_wk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789044229&sr=8-176&xpid=7kDWGfrXg5OpB
